tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0352,Paris Masters,Hard,64,M,20161031,281,105453,5,,Kei Nishikori,R,178,JPN,26.8391512663,4,4905,104678,,,Viktor Troicki,R,193,SRB,30.7214236824,28,1430,6-2 7-5,3,R32,74,1,0,52,36,26,10,10,1,3,8,4,70,36,22,14,10,4,9
2016-0352,Paris Masters,Hard,64,M,20161031,280,106058,,,Jack Sock,R,191,USA,24.1013004791,24,1540,106233,6,,Dominic Thiem,R,185,AUT,23.1594798084,8,3250,6-2 6-4,3,R32,56,8,1,45,34,31,6,9,0,0,2,3,57,36,24,7,9,0,3
2016-0352,Paris Masters,Hard,64,M,20161031,279,104607,7,,Tomas Berdych,R,196,CZE,31.1211498973,11,3060,105311,,,Joao Sousa,R,185,POR,27.5893223819,43,1030,6-3 3-6 7-5,3,R32,114,14,7,92,49,41,23,15,6,7,6,0,75,52,41,14,15,0,2
2016-0352,Paris Masters,Hard,64,M,20161031,278,105676,8,,David Goffin,R,180,BEL,25.9000684463,12,2780,103917,,,Nicolas Mahut,R,191,FRA,34.7761806982,41,1057,7-6(5) 6-3,3,R32,98,10,1,77,45,32,13,11,2,5,2,8,63,30,19,13,10,4,8
2016-0352,Paris Masters,Hard,64,M,20161031,277,105227,9,,Marin Cilic,R,198,CRO,28.090349076,10,3100,103333,,,Ivo Karlovic,R,211,CRO,37.6728268309,20,1760,7-6(7) 6-2,3,R32,93,8,2,68,46,38,13,10,2,2,10,4,73,45,32,17,10,4,6
2016-0352,Paris Masters,Hard,64,M,20161031,276,104468,,,Gilles Simon,R,183,FRA,31.8439425051,23,1585,105138,10,,Roberto Bautista Agut,R,183,ESP,28.5475701574,15,2385,2-6 6-1 7-6(6),3,R32,140,5,6,104,58,39,19,14,8,14,2,3,86,49,30,15,13,4,10
2016-0352,Paris Masters,Hard,64,M,20161031,275,104542,11,,Jo Wilfried Tsonga,R,188,FRA,31.5400410678,13,2460,105077,,,Albert Ramos,L,188,ESP,28.7885010267,26,1435,6-3 6-4,3,R32,74,14,1,49,34,32,8,10,0,0,3,3,60,28,21,15,9,7,9
2016-0352,Paris Masters,Hard,64,M,20161031,274,104755,12,,Richard Gasquet,R,185,FRA,30.3709787817,19,1975,105449,,,Steve Johnson,R,188,USA,26.8528405202,33,1295,6-4 7-6(11),3,R32,117,9,1,69,45,35,18,11,2,3,8,2,105,62,40,21,11,10,12
2016-0352,Paris Masters,Hard,64,M,20161031,273,106298,13,,Lucas Pouille,R,185,FRA,22.6858316222,17,2106,103852,,,Feliciano Lopez,L,188,ESP,35.112936345,30,1375,6-7(1) 6-3 6-4,3,R32,122,21,4,96,54,48,17,15,3,4,10,4,106,68,46,21,16,8,12
2016-0352,Paris Masters,Hard,64,M,20161031,272,105777,14,,Grigor Dimitrov,R,191,BUL,25.4620123203,18,2035,104571,,,Marcos Baghdatis,R,178,CYP,31.3730321697,37,1115,6-3 RET,3,R32,31,4,2,23,17,15,2,5,0,1,1,0,26,18,8,5,4,1,3
2016-0352,Paris Masters,Hard,64,M,20161031,271,104545,,,John Isner,R,208,USA,31.5154004107,27,1430,103970,15,,David Ferrer,R,175,ESP,34.5817932923,16,2135,7-6(4) 7-6(4),3,R32,101,12,0,76,57,45,14,12,2,2,3,2,74,41,35,22,12,2,2
2016-0352,Paris Masters,Hard,64,M,20161031,270,104655,16,,Pablo Cuevas,R,180,URU,30.8309377139,22,1700,103893,,,Paolo Lorenzi,R,183,ITA,34.8774811773,39,1100,6-1 6-2,3,R32,53,4,4,44,25,23,11,8,1,1,3,3,38,18,10,8,7,2,6
2016-0352,Paris Masters,Hard,64,M,20161031,269,104571,,,Marcos Baghdatis,R,178,CYP,31.3730321697,37,1115,103908,,WC,Paul Henri Mathieu,R,185,FRA,34.8008213552,67,751,6-2 6-4,3,R64,95,8,4,56,28,23,14,9,2,3,3,6,75,37,24,15,9,6,10
2016-0352,Paris Masters,Hard,64,M,20161031,268,105807,,,Pablo Carreno Busta,R,188,ESP,25.3059548255,31,1360,104926,,,Fabio Fognini,R,178,ITA,29.440109514,49,945,6-3 6-1,3,R64,53,4,1,44,24,21,12,8,2,2,2,5,47,26,14,9,8,1,5
2016-0352,Paris Masters,Hard,64,M,20161031,267,104545,,,John Isner,R,208,USA,31.5154004107,27,1430,104999,S,,Mischa Zverev,L,191,GER,29.1937029432,53,873,7-6(8) 6-4,3,R64,82,14,2,66,43,37,16,11,1,1,5,1,67,35,29,21,11,0,1
2016-0352,Paris Masters,Hard,64,M,20161031,266,105449,,,Steve Johnson,R,188,USA,26.8528405202,33,1295,105550,,,Guido Pella,L,185,ARG,26.4585900068,57,828,6-4 7-5,3,R64,80,8,1,55,33,30,15,11,2,2,6,1,59,37,27,13,11,2,4
2016-0352,Paris Masters,Hard,64,M,20161031,265,103333,,,Ivo Karlovic,R,211,CRO,37.6728268309,20,1760,105583,,Q,Dusan Lajovic,R,183,SRB,26.3381245722,89,662,7-6(4) 7-6(5),3,R64,101,18,5,78,37,35,28,12,2,2,5,4,84,57,48,15,12,2,2
2016-0352,Paris Masters,Hard,64,M,20161031,264,103852,,,Feliciano Lopez,L,188,ESP,35.112936345,30,1375,105732,,Q,Pierre Hugues Herbert,R,188,FRA,25.6235455168,87,663,7-6(3) 6-4,3,R64,97,13,2,72,42,35,18,11,3,3,11,5,78,41,30,20,11,8,9
2016-0352,Paris Masters,Hard,64,M,20161031,263,103893,,,Paolo Lorenzi,R,183,ITA,34.8774811773,39,1100,105332,,,Benoit Paire,R,196,FRA,27.4825462012,45,1005,6-4 7-6(4),3,R64,86,3,4,76,41,36,18,11,1,1,14,3,61,40,33,10,11,0,1
2016-0352,Paris Masters,Hard,64,M,20161031,262,103917,,,Nicolas Mahut,R,191,FRA,34.7761806982,41,1057,105373,,,Martin Klizan,L,191,SVK,27.3073237509,35,1230,4-6 6-4 6-3,3,R64,111,6,1,80,51,40,15,15,5,8,8,2,79,44,28,23,14,5,9
2016-0352,Paris Masters,Hard,64,M,20161031,261,104180,,,Gilles Muller,L,193,LUX,33.4811772758,34,1255,104597,,,Nicolas Almagro,R,183,ESP,31.1950718686,44,1013,6-3 6-3,3,R64,71,14,4,53,30,27,12,9,1,1,7,5,63,35,25,12,9,6,9
2016-0352,Paris Masters,Hard,64,M,20161031,260,105077,,,Albert Ramos,L,188,ESP,28.7885010267,26,1435,103565,,WC,Stephane Robert,R,185,FRA,36.4572210815,50,926,6-1 6-4,3,R64,68,3,1,49,29,21,14,9,1,2,2,2,51,27,17,8,8,2,6
2016-0352,Paris Masters,Hard,64,M,20161031,259,104468,,,Gilles Simon,R,183,FRA,31.8439425051,23,1585,103898,,Q,Julien Benneteau,R,185,FRA,34.8637919233,183,314,4-6 6-3 6-2,3,R64,136,6,3,101,59,43,22,14,7,8,3,1,86,45,33,20,13,7,10
2016-0352,Paris Masters,Hard,64,M,20161031,258,106058,,,Jack Sock,R,191,USA,24.1013004791,24,1540,104259,,,Philipp Kohlschreiber,R,178,GER,33.0431211499,32,1315,6-2 7-6(3),3,R64,78,8,0,61,36,28,19,10,1,1,2,3,67,38,26,16,10,1,3
2016-0352,Paris Masters,Hard,64,M,20161031,257,105311,,,Joao Sousa,R,185,POR,27.5893223819,43,1030,104312,,Q,Andreas Seppi,R,191,ITA,32.6926762491,86,665,6-4 6-4,3,R64,81,3,0,67,35,28,20,10,6,6,3,3,56,28,21,14,10,1,3
2016-0352,Paris Masters,Hard,64,M,20161031,256,105526,,Q,Jan Lennard Struff,R,196,GER,26.5188227242,91,659,105011,,,Illya Marchenko,R,185,UKR,29.1471594798,69,749,6-1 6-1,3,R64,52,3,1,38,15,14,15,7,0,0,1,2,40,20,11,5,7,1,6
2016-0352,Paris Masters,Hard,64,M,20161031,255,104678,,,Viktor Troicki,R,193,SRB,30.7214236824,28,1430,105173,,WC,Adrian Mannarino,L,180,FRA,28.3394934976,60,816,6-4 3-6 7-6(5),3,R64,142,16,1,113,62,42,28,15,7,11,4,5,105,55,42,23,16,5,9
2016-0352,Paris Masters,Hard,64,M,20161031,254,104269,,,Fernando Verdasco,L,185,ESP,32.9609856263,46,1000,104898,,Q,Robin Haase,R,191,NED,29.5715263518,64,780,6-2 3-2 RET,3,R64,62,2,1,49,37,27,4,6,0,1,5,3,47,25,16,7,7,1,5
2016-0360,Marrakech,Clay,32,A,20160404,300,105643,4,,Federico Delbonis,L,191,ARG,25.4976043806,47,920,106432,3,,Borna Coric,R,185,CRO,19.3867214237,48,910,6-2 6-4,3,F,89,4,2,63,41,33,10,9,3,3,3,1,60,35,22,13,9,4,7
2016-0360,Marrakech,Clay,32,A,20160404,299,106432,3,,Borna Coric,R,185,CRO,19.3867214237,48,910,106210,8,,Jiri Vesely,L,198,CZE,22.7351129363,55,840,7-6(5) 7-6(5),3,SF,117,6,2,87,59,39,18,12,3,5,8,4,76,51,40,14,12,2,4
2016-0360,Marrakech,Clay,32,A,20160404,298,105643,4,,Federico Delbonis,L,191,ARG,25.4976043806,47,920,103656,,,Albert Montanes,R,175,ESP,35.3538672142,123,478,6-4 6-3,3,SF,79,5,4,61,36,26,16,10,2,3,2,2,49,23,19,10,9,2,5
2016-0360,Marrakech,Clay,32,A,20160404,297,106210,8,,Jiri Vesely,L,198,CZE,22.7351129363,55,840,104198,1,,Guillermo Garcia Lopez,R,185,ESP,32.8350444901,38,1115,6-4 7-6(2),3,QF,113,6,0,66,49,40,12,11,3,3,2,5,86,53,36,16,11,7,8
2016-0360,Marrakech,Clay,32,A,20160404,296,106432,3,,Borna Coric,R,185,CRO,19.3867214237,48,910,103908,,,Paul Henri Mathieu,R,185,FRA,34.2258726899,63,774,6-7(6) 6-3 6-4,3,QF,187,12,3,112,69,50,25,16,7,8,6,5,125,70,42,33,15,11,14
2016-0360,Marrakech,Clay,32,A,20160404,295,105643,4,,Federico Delbonis,L,191,ARG,25.4976043806,47,920,105807,7,,Pablo Carreno Busta,R,188,ESP,24.7310061602,52,879,7-5 6-2,3,QF,76,6,2,52,32,25,12,10,0,1,5,2,61,36,26,9,10,7,11
2016-0360,Marrakech,Clay,32,A,20160404,294,103656,,,Albert Montanes,R,175,ESP,35.3538672142,123,478,105487,,,Facundo Bagnis,L,183,ARG,26.0999315537,95,597,6-1 7-5,3,QF,74,3,2,50,24,23,14,9,3,4,0,3,59,34,17,12,10,2,7
2016-0360,Marrakech,Clay,32,A,20160404,293,104198,1,,Guillermo Garcia Lopez,R,185,ESP,32.8350444901,38,1115,104597,,,Nicolas Almagro,R,183,ESP,30.6201232033,62,774,1-6 6-3 6-4,3,R16,128,4,4,88,47,31,23,13,4,7,11,4,91,50,38,16,13,3,6
2016-0360,Marrakech,Clay,32,A,20160404,292,105487,,,Facundo Bagnis,L,183,ARG,26.0999315537,95,597,105311,2,,Joao Sousa,R,185,POR,27.0143737166,36,1181,6-2 6-4,3,R16,70,5,2,45,25,20,11,9,1,3,1,3,51,32,20,5,9,3,8
2016-0360,Marrakech,Clay,32,A,20160404,291,106432,3,,Borna Coric,R,185,CRO,19.3867214237,48,910,104620,,,Simone Bolelli,R,183,ITA,30.4887063655,84,667,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2016-0360,Marrakech,Clay,32,A,20160404,290,105643,4,,Federico Delbonis,L,191,ARG,25.4976043806,47,920,105217,,,Thiemo De Bakker,R,193,NED,27.5400410678,105,550,6-4 6-4,3,R16,90,1,5,61,31,23,14,10,6,8,3,1,82,51,35,9,10,9,13
2016-0360,Marrakech,Clay,32,A,20160404,289,105807,7,,Pablo Carreno Busta,R,188,ESP,24.7310061602,52,879,104797,,,Denis Istomin,R,188,UZB,29.5742642026,72,717,6-3 7-6(5),3,R16,77,7,2,56,38,32,12,10,0,0,10,2,69,47,33,12,11,2,4
2016-0360,Marrakech,Clay,32,A,20160404,288,106210,8,,Jiri Vesely,L,198,CZE,22.7351129363,55,840,105254,,Q,Nikola Mektic,L,,CRO,27.2772073922,312,154,6-7(4) 6-3 7-6(5),3,R16,182,15,4,112,68,55,22,17,3,4,10,4,124,52,41,38,16,5,7
2016-0360,Marrakech,Clay,32,A,20160404,287,103908,,,Paul Henri Mathieu,R,185,FRA,34.2258726899,63,774,104216,,Q,Maximo Gonzalez,R,175,ARG,32.7091033539,147,395,7-6(4) 6-0,3,R16,93,3,3,56,30,25,14,9,2,3,5,9,72,44,25,10,9,6,10
2016-0360,Marrakech,Clay,32,A,20160404,286,103656,,,Albert Montanes,R,175,ESP,35.3538672142,123,478,104593,,,Daniel Gimeno Traver,R,183,ESP,30.6584531143,102,569,6-4 6-4,3,R16,77,0,2,52,40,31,7,10,0,1,2,3,58,24,15,20,10,3,6
2016-0360,Marrakech,Clay,32,A,20160404,285,104593,,,Daniel Gimeno Traver,R,183,ESP,30.6584531143,102,569,104559,5,,Teymuraz Gabashvili,R,188,RUS,30.8665297741,51,903,6-3 6-4,3,R32,82,3,2,51,31,27,13,10,0,0,1,0,58,40,28,7,9,5,7
2016-0360,Marrakech,Clay,32,A,20160404,284,103908,,,Paul Henri Mathieu,R,185,FRA,34.2258726899,63,774,105077,6,,Albert Ramos,L,188,ESP,28.2135523614,50,903,7-5 6-3,3,R32,104,5,2,78,39,26,22,11,5,7,3,2,58,32,24,10,10,4,8
2016-0360,Marrakech,Clay,32,A,20160404,283,105807,7,,Pablo Carreno Busta,R,188,ESP,24.7310061602,52,879,105539,,,Evgeny Donskoy,R,185,RUS,25.9055441478,67,748,6-2 6-3,3,R32,70,5,0,52,27,21,15,9,3,4,2,0,54,30,16,11,8,4,8
2016-0360,Marrakech,Clay,32,A,20160404,282,106210,8,,Jiri Vesely,L,198,CZE,22.7351129363,55,840,105438,,,Inigo Cervantes Huegun,R,183,ESP,26.3436002738,56,837,6-1 6-3,3,R32,84,3,0,68,44,30,13,8,5,5,0,3,46,20,12,11,8,4,8
2016-0360,Marrakech,Clay,32,A,20160404,281,104597,,,Nicolas Almagro,R,183,ESP,30.6201232033,62,774,105430,,,Radu Albot,R,175,MDA,26.3956194387,156,370,6-4 6-3,3,R32,77,7,0,43,20,17,19,9,0,0,1,2,76,55,31,13,10,4,7
2016-0360,Marrakech,Clay,32,A,20160404,280,105487,,,Facundo Bagnis,L,183,ARG,26.0999315537,95,597,104467,,WC,Lamine Ouahab,R,185,MAR,31.2826830938,320,150,7-6(2) 6-2,3,R32,77,4,5,55,25,20,20,10,1,2,3,4,69,38,24,14,10,4,7
2016-0360,Marrakech,Clay,32,A,20160404,279,104620,,,Simone Bolelli,R,183,ITA,30.4887063655,84,667,106121,,,Taro Daniel,R,191,JPN,23.1841204654,91,619,7-5 6-4,3,R32,114,4,1,70,47,33,15,11,4,5,6,3,78,54,34,12,11,11,14
2016-0360,Marrakech,Clay,32,A,20160404,278,105217,,,Thiemo De Bakker,R,193,NED,27.5400410678,105,550,144760,,WC,Amine Ahouda,L,,MAR,18.5626283368,834,23,7-5 7-6(2),3,R32,108,2,1,69,41,31,20,12,1,2,0,6,76,38,31,16,12,0,2
2016-0360,Marrakech,Clay,32,A,20160404,277,104216,,Q,Maximo Gonzalez,R,175,ARG,32.7091033539,147,395,103926,,,Daniel Munoz de la Nava,L,178,ESP,34.1793292266,75,707,6-1 6-4,3,R32,72,6,4,53,31,25,11,9,3,4,1,4,52,37,20,6,8,4,8
2016-0360,Marrakech,Clay,32,A,20160404,276,104797,,,Denis Istomin,R,188,UZB,29.5742642026,72,717,105841,,Q,Lorenzo Giustino,R,183,ITA,24.5667351129,257,204,7-6(1) 6-4,3,R32,144,6,0,66,40,31,18,11,2,3,0,0,66,32,19,21,11,3,5
2016-0360,Marrakech,Clay,32,A,20160404,275,105254,,Q,Nikola Mektic,L,,CRO,27.2772073922,312,154,105149,,WC,Reda El Amrani,R,185,MAR,27.8767967146,,,7-5 6-3,3,R32,110,8,2,69,42,34,13,10,5,6,5,10,107,62,40,18,11,14,18
2016-0360,Marrakech,Clay,32,A,20160404,274,103656,,,Albert Montanes,R,175,ESP,35.3538672142,123,478,105015,,Q,Franko Skugor,R,198,CRO,28.5393566051,151,380,6-4 6-4,3,R32,92,6,3,59,31,24,19,10,0,1,4,2,77,43,34,11,10,9,12
2016-0375,Montpellier,Hard,32,A,20160201,300,104755,1,,Richard Gasquet,R,185,FRA,29.6235455168,10,2760,103908,,,Paul Henri Mathieu,R,185,FRA,34.0533880903,93,609,7-5 6-4,3,F,108,2,3,63,30,23,19,11,2,4,4,1,68,38,25,12,11,3,7
2016-0375,Montpellier,Hard,32,A,20160201,299,104755,1,,Richard Gasquet,R,185,FRA,29.6235455168,10,2760,104460,,Q,Dustin Brown,R,196,GER,31.1485284052,133,458,1-6 6-4 6-3,3,SF,99,4,4,90,64,37,15,13,10,14,17,4,78,54,34,11,13,6,10
2016-0375,Montpellier,Hard,32,A,20160201,298,103908,,,Paul Henri Mathieu,R,185,FRA,34.0533880903,93,609,100644,,,Alexander Zverev,R,198,GER,18.7843942505,85,651,7-6(11) 7-5,3,SF,115,9,0,88,53,39,23,12,5,7,15,0,74,59,45,7,12,1,4
2016-0375,Montpellier,Hard,32,A,20160201,297,104755,1,,Richard Gasquet,R,185,FRA,29.6235455168,10,2760,104571,8 WC,,Marcos Baghdatis,R,178,CYP,30.6255989049,53,814,6-4 6-4,3,QF,87,5,1,63,39,26,16,10,5,6,3,1,62,38,27,12,10,1,4
2016-0375,Montpellier,Hard,32,A,20160201,296,104460,,Q,Dustin Brown,R,196,GER,31.1485284052,133,458,105074,,,Ruben Bemelmans,L,183,BEL,28.0492813142,107,524,6-3 6-3,3,QF,57,4,5,51,34,27,9,9,4,5,1,1,56,39,23,7,9,6,10
2016-0375,Montpellier,Hard,32,A,20160201,295,103908,,,Paul Henri Mathieu,R,185,FRA,34.0533880903,93,609,105357,,,John Millman,R,183,AUS,26.6338124572,78,701,7-6(5) 5-7 6-3,3,QF,140,17,4,108,75,55,19,17,8,10,6,2,102,70,51,18,16,2,4
2016-0375,Montpellier,Hard,32,A,20160201,294,100644,,,Alexander Zverev,R,198,GER,18.7843942505,85,651,103582,,,Michael Berrer,L,193,GER,35.5865845311,121,487,6-7(2) 6-2 7-5,3,QF,163,8,7,122,85,59,18,16,16,18,4,1,123,87,55,18,16,8,13
2016-0375,Montpellier,Hard,32,A,20160201,293,104755,1,,Richard Gasquet,R,185,FRA,29.6235455168,10,2760,105208,,,Ernests Gulbis,R,191,LAT,27.4223134839,82,661,6-4 6-4,3,R16,74,3,1,55,37,33,10,10,0,0,9,1,58,40,29,8,10,1,3
2016-0375,Montpellier,Hard,32,A,20160201,292,100644,,,Alexander Zverev,R,198,GER,18.7843942505,85,651,105227,2,,Marin Cilic,R,198,CRO,27.3429158111,13,2495,7-6(4) 7-6(1),3,R16,111,8,1,86,58,41,14,12,6,8,9,1,74,43,29,21,12,1,3
2016-0375,Montpellier,Hard,32,A,20160201,291,104460,,Q,Dustin Brown,R,196,GER,31.1485284052,133,458,104468,3,,Gilles Simon,R,183,FRA,31.0965092402,15,2235,6-4 6-4,3,R16,65,10,0,55,36,30,13,10,2,2,1,0,63,42,27,13,10,4,6
2016-0375,Montpellier,Hard,32,A,20160201,290,103908,,,Paul Henri Mathieu,R,185,FRA,34.0533880903,93,609,105332,4,,Benoit Paire,R,196,FRA,26.7351129363,21,1686,6-3 6-3,3,R16,69,3,0,54,33,26,12,9,1,2,3,3,61,29,16,16,9,5,9
2016-0375,Montpellier,Hard,32,A,20160201,289,104571,8 WC,,Marcos Baghdatis,R,178,CYP,30.6255989049,53,814,106121,,,Taro Daniel,R,191,JPN,23.0116358658,97,603,6-2 7-6(7),3,R16,100,8,1,65,28,26,21,10,4,5,1,1,74,49,34,10,10,4,7
2016-0375,Montpellier,Hard,32,A,20160201,288,105074,,,Ruben Bemelmans,L,183,BEL,28.0492813142,107,524,105526,,,Jan Lennard Struff,R,196,GER,25.7713894593,108,522,6-4 6-7(5) 6-3,3,R16,129,7,0,131,88,65,21,16,8,8,14,1,93,58,48,15,15,6,8
2016-0375,Montpellier,Hard,32,A,20160201,287,103582,,,Michael Berrer,L,193,GER,35.5865845311,121,487,104932,,Q,Kenny De Schepper,L,203,FRA,28.6789869952,156,376,6-3 6-4,3,R16,80,0,0,58,47,36,3,10,1,2,6,2,60,42,28,7,9,5,8
2016-0375,Montpellier,Hard,32,A,20160201,286,105357,,,John Millman,R,183,AUS,26.6338124572,78,701,104273,,Q,Edouard Roger Vasselin,R,188,FRA,32.1779603012,136,454,4-6 6-1 6-4,3,R16,106,5,2,83,57,37,16,14,1,4,5,3,82,54,32,13,13,4,9
2016-0375,Montpellier,Hard,32,A,20160201,285,104273,,Q,Edouard Roger Vasselin,R,188,FRA,32.1779603012,136,454,104792,5,,Gael Monfils,R,193,FRA,29.4182067077,17,1800,6-4 7-6(5),3,R32,94,5,1,65,44,30,14,11,1,3,10,2,82,52,34,13,11,2,5
2016-0375,Montpellier,Hard,32,A,20160201,284,105074,,,Ruben Bemelmans,L,183,BEL,28.0492813142,107,524,105311,6,,Joao Sousa,R,185,POR,26.841889117,33,1191,6-4 3-6 6-4,3,R32,114,10,2,111,81,48,16,14,12,15,5,6,79,49,38,11,15,0,4
2016-0375,Montpellier,Hard,32,A,20160201,283,103582,,,Michael Berrer,L,193,GER,35.5865845311,121,487,106432,7,,Borna Coric,R,185,CRO,19.2142368241,38,1066,7-6(5) 6-2,3,R32,80,5,1,52,34,30,11,10,0,1,7,3,67,45,32,6,10,7,10
2016-0375,Montpellier,Hard,32,A,20160201,282,104571,8 WC,,Marcos Baghdatis,R,178,CYP,30.6255989049,53,814,105041,,,Lukas Lacko,R,185,SVK,28.2464065708,109,522,7-5 7-5,3,R32,98,9,2,68,39,33,12,12,3,5,0,1,79,50,30,15,12,4,8
2016-0375,Montpellier,Hard,32,A,20160201,281,104460,,Q,Dustin Brown,R,196,GER,31.1485284052,133,458,104327,,,Steve Darcis,R,178,BEL,31.8877481177,106,532,7-5 7-5,3,R32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-0375,Montpellier,Hard,32,A,20160201,280,106121,,,Taro Daniel,R,191,JPN,23.0116358658,97,603,104797,,,Denis Istomin,R,188,UZB,29.401779603,61,781,6-2 6-2,3,R32,55,3,1,38,28,25,7,8,0,0,2,0,53,38,22,5,8,2,6
2016-0375,Montpellier,Hard,32,A,20160201,279,104932,,Q,Kenny De Schepper,L,203,FRA,28.6789869952,156,376,105932,,,Nikoloz Basilashvili,R,185,GEO,23.9397672827,116,503,4-6 7-6(4) 6-3,3,R32,122,9,0,91,67,49,15,16,1,3,3,4,105,69,49,17,15,12,14
2016-0375,Montpellier,Hard,32,A,20160201,278,105208,,,Ernests Gulbis,R,191,LAT,27.4223134839,82,661,111460,,WC,Quentin Halys,R,191,FRA,19.266255989,171,316,6-4 6-3,3,R32,69,8,3,57,29,24,18,10,3,3,5,1,55,39,28,8,9,3,5
2016-0375,Montpellier,Hard,32,A,20160201,277,103908,,,Paul Henri Mathieu,R,185,FRA,34.0533880903,93,609,111200,,Q,Elias Ymer,R,183,SWE,19.8110882957,155,376,6-1 6-4,3,R32,78,2,0,65,38,28,16,9,7,7,4,1,49,31,19,8,8,2,5
2016-0375,Montpellier,Hard,32,A,20160201,276,105357,,,John Millman,R,183,AUS,26.6338124572,78,701,103898,,WC,Julien Benneteau,R,185,FRA,34.1163586585,693,38,6-3 6-0,3,R32,64,11,0,46,36,28,5,8,0,0,3,2,48,32,17,7,7,5,9
2016-0375,Montpellier,Hard,32,A,20160201,275,105526,,,Jan Lennard Struff,R,196,GER,25.7713894593,108,522,103917,,,Nicolas Mahut,R,191,FRA,34.0287474333,54,812,6-3 7-5,3,R32,87,9,1,66,42,34,11,11,3,4,5,4,69,42,29,10,10,7,10
2016-0375,Montpellier,Hard,32,A,20160201,274,100644,,,Alexander Zverev,R,198,GER,18.7843942505,85,651,104563,,,Luca Vanni,R,198,ITA,30.6611909651,103,560,6-7(3) 6-4 7-5,3,R32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-0402,Memphis,Hard,32,A,20160208,300,105453,1,,Kei Nishikori,R,178,JPN,26.1108829569,7,4235,126203,,WC,Taylor Harry Fritz,R,193,USA,18.2806297057,145,414,6-4 6-4,3,F,79,1,0,60,38,31,11,10,5,6,9,1,68,39,28,13,10,11,14
2016-0402,Memphis,Hard,32,A,20160208,299,105453,1,,Kei Nishikori,R,178,JPN,26.1108829569,7,4235,105023,4,,Sam Querrey,R,198,USA,28.3394934976,58,785,3-6 6-3 6-3,3,SF,103,8,0,77,47,37,18,13,5,6,12,3,88,58,43,14,14,8,11
2016-0402,Memphis,Hard,32,A,20160208,298,126203,,WC,Taylor Harry Fritz,R,193,USA,18.2806297057,145,414,105575,,,Ricardas Berankis,R,175,LTU,25.6344969199,102,581,2-6 6-3 6-4,3,SF,101,17,3,99,55,39,15,14,4,9,12,4,75,50,38,7,13,3,8
2016-0402,Memphis,Hard,32,A,20160208,297,105453,1,,Kei Nishikori,R,178,JPN,26.1108829569,7,4235,105062,,,Mikhail Kukushkin,R,183,KAZ,28.1204654346,93,612,6-2 6-4,3,QF,91,7,0,66,39,29,15,9,5,5,2,3,65,38,26,10,9,9,12
2016-0402,Memphis,Hard,32,A,20160208,296,105575,,,Ricardas Berankis,R,175,LTU,25.6344969199,102,581,105385,3,,Donald Young,L,183,USA,26.546201232,48,847,7-6(3) 6-1,3,QF,80,3,3,66,34,26,20,10,2,3,3,1,60,36,27,8,9,2,5
2016-0402,Memphis,Hard,32,A,20160208,295,105023,4,,Sam Querrey,R,198,USA,28.3394934976,58,785,106415,,Q,Yoshihito Nishioka,L,170,JPN,20.3668720055,130,471,6-3 6-4,3,QF,72,11,2,67,34,26,20,10,2,2,1,2,50,32,22,11,9,3,5
2016-0402,Memphis,Hard,32,A,20160208,294,126203,,WC,Taylor Harry Fritz,R,193,USA,18.2806297057,145,414,103794,,,Benjamin Becker,R,178,GER,34.6475017112,107,525,6-4 5-7 7-6(5),3,QF,140,13,4,118,68,50,21,17,6,11,9,1,103,69,52,13,17,2,7
2016-0402,Memphis,Hard,32,A,20160208,293,105453,1,,Kei Nishikori,R,178,JPN,26.1108829569,7,4235,105992,,,Ryan Harrison,R,185,USA,23.7563312799,124,483,6-2 7-5,3,R16,81,1,2,65,37,30,15,10,4,5,8,1,58,43,27,6,10,3,7
2016-0402,Memphis,Hard,32,A,20160208,292,126203,,WC,Taylor Harry Fritz,R,193,USA,18.2806297057,145,414,105449,2,,Steve Johnson,R,188,USA,26.1245722108,29,1240,7-6(5) 7-6(7),3,R16,117,7,2,105,60,44,23,12,9,11,12,1,81,51,39,14,12,2,4
2016-0402,Memphis,Hard,32,A,20160208,291,105385,3,,Donald Young,L,183,USA,26.546201232,48,847,104719,,,Marcel Granollers,R,191,ESP,29.826146475,98,588,6-1 7-6(2),3,R16,86,2,1,63,41,28,13,10,2,4,3,0,59,35,18,13,9,7,11
2016-0402,Memphis,Hard,32,A,20160208,290,105023,4,,Sam Querrey,R,198,USA,28.3394934976,58,785,105967,,Q,Henri Laaksonen,R,185,SUI,23.8576317591,188,279,6-3 6-4,3,R16,53,7,2,50,29,24,14,10,2,3,3,3,48,30,22,9,9,4,7
